#explosions																									
Id		Parameters.VisualExplosion	Parameters.Radius	Parameters.DistanceDamageFalloff	Parameters.GainDmgToCreature	Parameters.SelfDamaging	Parameters.GainDmgToLocation	Parameters.GainDmgToMonolith	Parameters.Damage	Parameters.DamageType	Parameters.WoundChance	Parameters.Throwback	Parameters.ThrowbackChance	Parameters.ThrowbackDependOnRadius	Parameters.Stun	Parameters.StunChance	Parameters.StunDuration	Parameters.StunDependOnRadius	Parameters.PropagateFire	Parameters.PropagateFireChance	Parameters.LargeFireChance	Parameters.FireDependOnRadius	Parameters.PropagateLiquid	Parameters.LiquidType	Parameters.Disintegrate
blob_death_explosion		FALSE	2	2	TRUE	FALSE	TRUE	FALSE	50	blunt	0.7	FALSE	0	FALSE	FALSE	0	0	FALSE	FALSE	0	0	FALSE	FALSE	Red	FALSE
mercury_death_explosion		FALSE	2	2	TRUE	FALSE	FALSE	FALSE	40	poison	1.5	FALSE	0	FALSE	FALSE	0	0	FALSE	FALSE	0	0	FALSE	FALSE	Red	FALSE
cattaram_explosion		TRUE	4	2	TRUE	TRUE	TRUE	FALSE	100	explosion	1.1	TRUE	0.4	FALSE	FALSE	0	0	FALSE	TRUE	0.05	5	TRUE	FALSE	Red	FALSE
frag_big_explosion		TRUE	3	2	TRUE	TRUE	FALSE	FALSE	125	explosion	1.5	TRUE	0.5	FALSE	FALSE	0	0	FALSE	TRUE	0.05	5	TRUE	FALSE	Red	FALSE
frag_explosion		TRUE	3	1	TRUE	TRUE	FALSE	FALSE	100	explosion	1.2	TRUE	0.8	TRUE	FALSE	0	0	FALSE	TRUE	0.05	5	TRUE	FALSE	Red	FALSE
he_explosion		TRUE	1	3	TRUE	TRUE	TRUE	FALSE	120	blunt	1.4	TRUE	1	FALSE	TRUE	0.5	1	FALSE	TRUE	0.1	10	TRUE	FALSE	Red	FALSE
quasi_explosion		TRUE	3	2	TRUE	TRUE	TRUE	FALSE	85	chaos	1	FALSE	0	FALSE	FALSE	0	0	FALSE	FALSE	0	0	FALSE	FALSE	Red	FALSE
thermal_explosion		TRUE	2	2	FALSE	TRUE	FALSE	FALSE	20	fire	0	FALSE	0	FALSE	FALSE	0	0	FALSE	TRUE	0.75	70	TRUE	FALSE	Red	FALSE
stun_explosion		TRUE	3	2	FALSE	TRUE	FALSE	FALSE	0	shock	0	FALSE	0	FALSE	TRUE	1	4	TRUE	FALSE	0	0	FALSE	FALSE	Red	FALSE
electronic_explosion		TRUE	2	2	TRUE	TRUE	FALSE	FALSE	36	shock	0.5	FALSE	0	FALSE	TRUE	0	0	FALSE	FALSE	0	0	FALSE	FALSE	Red	FALSE
heart_explosion		FALSE	0	1	TRUE	TRUE	FALSE	FALSE	10	blunt	0.1	FALSE	0	FALSE	FALSE	0	0	FALSE	FALSE	0	0	FALSE	TRUE	Red	FALSE
bloodBarrel_explosion		TRUE	1	1	FALSE	TRUE	FALSE	FALSE	0	blunt	0	FALSE	0	FALSE	FALSE	0	0	FALSE	FALSE	0	0	FALSE	TRUE	Red	FALSE
fuel_barrel_explosion		TRUE	2	2	TRUE	TRUE	FALSE	FALSE	40	fire	0.2	FALSE	0	FALSE	FALSE	0	0	FALSE	TRUE	0.8	30	TRUE	FALSE	Red	FALSE
toxic_barrel_explosion		TRUE	2	1	TRUE	FALSE	FALSE	FALSE	40	poison	1	FALSE	0	FALSE	FALSE	0	0	FALSE	FALSE	0	0	FALSE	FALSE	Toxic	FALSE
frost_barrel_explosion		TRUE	2	2	TRUE	TRUE	FALSE	FALSE	50	cold	0.8	FALSE	0	FALSE	FALSE	0	0	FALSE	FALSE	0	0	FALSE	TRUE	Water	FALSE
frag_low_explosion		TRUE	2	2	TRUE	TRUE	FALSE	FALSE	90	explosion	0.7	TRUE	0.6	TRUE	FALSE	0	0	FALSE	TRUE	0.03	6	TRUE	FALSE	Red	FALSE
thermal_low_explosion		TRUE	1	2	FALSE	TRUE	FALSE	FALSE	10	fire	0	FALSE	0	FALSE	FALSE	0	0	FALSE	TRUE	0.7	55	FALSE	FALSE	Red	FALSE
toxic_explosion		TRUE	2	2	TRUE	TRUE	FALSE	FALSE	50	poison	0.2	FALSE	0	FALSE	FALSE	0	0	FALSE	FALSE	0	0	FALSE	TRUE	Toxic	FALSE
frost_explosion		TRUE	1	2	TRUE	TRUE	FALSE	FALSE	95	cold	1	FALSE	0	FALSE	FALSE	0	0	FALSE	FALSE	0	0	FALSE	TRUE	Water	FALSE
urparp_explosion		TRUE	3	2	TRUE	TRUE	TRUE	FALSE	75	plasma	0.5	TRUE	0.3	FALSE	FALSE	0	0	FALSE	TRUE	0.6	0	TRUE	FALSE	Red	FALSE
thermal_big_explosion		FALSE	4	3	TRUE	TRUE	FALSE	FALSE	40	fire	0.2	FALSE	0	FALSE	FALSE	0	0	FALSE	TRUE	0.85	70	TRUE	FALSE	Red	FALSE
nano_explosion		FALSE	2	1	TRUE	TRUE	TRUE	FALSE	140	plasma	0	FALSE	0	FALSE	FALSE	0	0	FALSE	TRUE	0	0	FALSE	FALSE	Red	TRUE
phase_explosion		TRUE	4	2	TRUE	TRUE	TRUE	TRUE	150	chaos	0.4	TRUE	0.5	FALSE	FALSE	0	0	FALSE	TRUE	0.05	5	TRUE	FALSE	Red	FALSE
fake_explosion		TRUE	3	1	TRUE	TRUE	TRUE	FALSE	90	explosion	0.7	TRUE	0.5	FALSE	FALSE	0	0	FALSE	TRUE	0.05	5	TRUE	FALSE	Red	FALSE
orbital_explosion		TRUE	4	1	TRUE	TRUE	TRUE	FALSE	125	explosion	0.5	TRUE	1	TRUE	TRUE	1	1	TRUE	TRUE	0.05	5	TRUE	FALSE	Red	FALSE
knife_explosion		FALSE	0	1	TRUE	TRUE	FALSE	FALSE	60	pierce	2	FALSE	0	FALSE	FALSE	0	0	FALSE	FALSE	0	0	FALSE	FALSE	Red	FALSE
skrivnus_explosion		FALSE	0	1	TRUE	TRUE	FALSE	FALSE	90	lacer	3	FALSE	1	FALSE	TRUE	1	1	FALSE	FALSE	0	0	FALSE	FALSE	Red	FALSE
hfg_explosion		TRUE	3	2	TRUE	TRUE	TRUE	FALSE	300	plasma	1	FALSE	0	FALSE	FALSE	0	0	FALSE	FALSE	0	0	FALSE	FALSE	Red	TRUE
flak_low_explosion		TRUE	1	3	TRUE	TRUE	FALSE	FALSE	18	explosion	1.2	FALSE	0	FALSE	FALSE	0	0	FALSE	FALSE	0	0	FALSE	FALSE	Red	FALSE
flak_explosion		TRUE	2	2	TRUE	TRUE	FALSE	FALSE	55	pierce	1.4	TRUE	0.2	TRUE	FALSE	0	0	FALSE	FALSE	0	0	FALSE	FALSE	Red	FALSE
shotgun_explosion		TRUE	2	1	TRUE	TRUE	FALSE	FALSE	45	explosion	1.2	TRUE	0.3	TRUE	FALSE	0	0	FALSE	FALSE	0	0	FALSE	FALSE	Red	FALSE
rocket_basic_explosion		TRUE	3	2	TRUE	TRUE	TRUE	FALSE	90	explosion	1.2	TRUE	0.75	TRUE	FALSE	0	0	FALSE	TRUE	0.05	10	TRUE	FALSE	Red	FALSE
rocket_fire_explosion		TRUE	3	2	TRUE	TRUE	TRUE	FALSE	75	fire	0.8	TRUE	0.1	FALSE	FALSE	0	0	FALSE	TRUE	0.65	45	TRUE	FALSE	Red	FALSE
rocket_poison_explosion		TRUE	2	2	TRUE	TRUE	FALSE	FALSE	50	poison	2	FALSE	0	FALSE	FALSE	0	0	FALSE	FALSE	0	0	FALSE	TRUE	Toxic	FALSE
rocket_quasi_explosion		TRUE	2	3	TRUE	TRUE	FALSE	FALSE	85	chaos	1	FALSE	0	FALSE	FALSE	0	0	FALSE	TRUE	0.25	0	FALSE	FALSE	Red	FALSE
cortex_bomb_explosion		TRUE	5	2	TRUE	TRUE	FALSE	FALSE	150	explosion	1.5	TRUE	0.5	FALSE	FALSE	0	0	FALSE	TRUE	0.05	5	TRUE	FALSE	Red	FALSE
seismic_explosion		TRUE	4	1	TRUE	FALSE	TRUE	FALSE	80	blunt	1	TRUE	0.9	FALSE	TRUE	0.6	1	FALSE	FALSE	0	0	FALSE	FALSE	Red	FALSE
field_emitter_explosion		TRUE	5	2	TRUE	FALSE	FALSE	FALSE	12	shock	1	FALSE	0	FALSE	FALSE	0	0	FALSE	FALSE	0	0	FALSE	FALSE	Red	FALSE
ultravoice_explosion		TRUE	5	2	FALSE	FALSE	FALSE	FALSE	0	shock	0	FALSE	0	FALSE	TRUE	1	4	FALSE	FALSE	0	0	FALSE	FALSE	Red	FALSE
magnetic_generator_explosion		TRUE	5	1	FALSE	FALSE	FALSE	FALSE	0	shock	0	FALSE	0	FALSE	FALSE	0	0	FALSE	FALSE	0	0	FALSE	FALSE	Red	FALSE
crystal_explosion		TRUE	1	3	TRUE	TRUE	TRUE	FALSE	80	explosion	1.4	TRUE	1	FALSE	TRUE	0.5	1	FALSE	FALSE	0	0	FALSE	FALSE	Red	FALSE
shards_explosion		TRUE	1	3	TRUE	TRUE	TRUE	FALSE	80	explosion	1.4	TRUE	1	FALSE	TRUE	0.5	1	FALSE	FALSE	0	0	FALSE	FALSE	Red	FALSE
bone_explosion		TRUE	1	3	TRUE	TRUE	FALSE	FALSE	55	pierce	0.7	TRUE	0.2	FALSE	FALSE	0	0	FALSE	FALSE	0	0	FALSE	TRUE	Red	FALSE
spike_explosion		TRUE	0	1	TRUE	TRUE	FALSE	FALSE	55	pierce	0.7	TRUE	0.2	FALSE	FALSE	0	0	FALSE	FALSE	0	0	FALSE	TRUE	Red	FALSE
blood_blast_explosion		TRUE	1	2	TRUE	TRUE	FALSE	FALSE	40	chaos	1	FALSE	0	FALSE	FALSE	0	0	FALSE	FALSE	0	0	FALSE	FALSE	Red	FALSE
blood_spike_explosion		TRUE	0	1	TRUE	TRUE	FALSE	FALSE	65	pierce	2	FALSE	0	FALSE	FALSE	0	0	FALSE	FALSE	0	0	FALSE	FALSE	Red	FALSE
mars_explosion		TRUE	2	3	TRUE	TRUE	TRUE	FALSE	75	plasma	1.2	TRUE	0.6	TRUE	FALSE	0.7	2	TRUE	TRUE	0.8	50	TRUE	FALSE	Red	FALSE
mars_big_explosion		TRUE	4	2	TRUE	TRUE	TRUE	FALSE	120	plasma	1.2	TRUE	0.8	TRUE	FALSE	0.85	2	TRUE	TRUE	0.85	45	TRUE	FALSE	Red	FALSE
shatter_explosion		TRUE	3	1	TRUE	TRUE	FALSE	FALSE	100	explosion	1.2	TRUE	0.8	TRUE	FALSE	0	0	FALSE	TRUE	0.05	5	TRUE	FALSE	Red	FALSE
translocation_explosion		TRUE	2	3	TRUE	TRUE	TRUE	FALSE	65	chaos	1	FALSE	0	FALSE	FALSE	0	0	FALSE	FALSE	0	0	FALSE	FALSE	Red	FALSE
meteor_explosion		TRUE	2	3	TRUE	TRUE	TRUE	FALSE	65	chaos	1	FALSE	0	FALSE	FALSE	0	0	FALSE	FALSE	0	0	FALSE	FALSE	Red	FALSE
spore_explosion		TRUE	3	1	TRUE	TRUE	FALSE	FALSE	35	poison	0.4	FALSE	0	FALSE	TRUE	0.85	1	TRUE	FALSE	0	0	FALSE	FALSE	Toxic	FALSE
pandemic_explosion		TRUE	3	1	TRUE	TRUE	FALSE	FALSE	35	poison	0.4	FALSE	0	FALSE	TRUE	0.85	1	TRUE	FALSE	0	0	FALSE	FALSE	Toxic	FALSE
ron_explosion		TRUE	4	3	TRUE	FALSE	FALSE	FALSE	60	shock	1	FALSE	0	FALSE	FALSE	0	0	FALSE	FALSE	0	0	FALSE	FALSE	Red	FALSE
orb_explosion		TRUE	3	2	TRUE	TRUE	TRUE	FALSE	85	chaos	1	FALSE	0	FALSE	FALSE	0	0	FALSE	FALSE	0	0	FALSE	FALSE	Red	FALSE
impaler_explosion		TRUE	0	1	TRUE	TRUE	FALSE	FALSE	55	pierce	0.7	TRUE	0.2	FALSE	FALSE	0	0	FALSE	FALSE	0	0	FALSE	TRUE	Red	FALSE
matrix_explosion		TRUE	3	2	TRUE	TRUE	TRUE	FALSE	85	shock	1	FALSE	0	FALSE	FALSE	0	0	FALSE	FALSE	0	0	FALSE	FALSE	Red	FALSE
#end																									
