#factions																							
Id	Enabled	InitialPower	InitialTechLevel	InitialPlayerReputation	FactionType	AllianceType	SpawnMissionChance	GuardCreatureId	AgentCreatureId	CeoMobClassId	MinQmorphosWhenVictims	UseGeneralRewards	PortraitsByStrategy	ItemDropCategories	CanBeCaptured								
AnCom	TRUE	0	1	20	Corp	Hexarchy	0.08	sniper	professor		0	TRUE	FALSE	AnCom	FALSE								
Tezctlan	TRUE	1000	2	20	Tezctlan	Empire	0.45	venus_jaguar_knight	venus_acolyte		100	FALSE	FALSE	Tezctlan	FALSE								
XiomaraMasks	FALSE	0	3	0	Xiomara	Rebels	0.08	venus_eagle_knight	venus_acolyte		100	FALSE	FALSE	XiomaraMasks	FALSE								
SBN	TRUE	0	1	10	Corp	Hexarchy	0.08	cyborg_recreation	manager		0	TRUE	FALSE	SBN	FALSE								
RealWare	TRUE	0	1	10	Corp	Hexarchy	0.08	soldier	warden		0	TRUE	FALSE	RealWare	FALSE								
Tianming	TRUE	0	1	10	Corp	Hexarchy	0.08	clonewarrior	perfect		0	TRUE	FALSE	Tianming	FALSE								
DaydreamChems	TRUE	0	1	0	Corp	Corporation	0.2	professor_combat	professor	ddr_ceo	0	TRUE	FALSE	DaydreamChems	TRUE								
PlanetBridge	TRUE	0	1	0	Corp	Corporation	0.2	pmc_heavy	manager	plb_ceo	0	TRUE	FALSE	PlanetBridge	TRUE								
Grasshopper	TRUE	0	1	0	Corp	Corporation	0.2	sniper	agent	gra_ceo	0	TRUE	FALSE	Grasshopper	TRUE								
Sunlight	TRUE	0	1	0	Corp	Corporation	0.2	berserk	manager	sun_ceo	0	TRUE	FALSE	Sunlight	TRUE								
Emeraldlight	FALSE	0	6	0	Corp	Empire	0.45	berserk	manager	sun_ceo	0	TRUE	FALSE	Emeraldlight	FALSE								
FrancheComte	TRUE	0	1	0	Corp	Corporation	0.2	pmc_heavy	medic_combat	fra_ceo	0	TRUE	FALSE	FrancheComte	TRUE								
ChurchRevelation	TRUE	0	1	0	Corp	Corporation	0.2	soldier	manager	chu_ceo	0	TRUE	FALSE	ChurchRevelation	TRUE								
ChurchGannix	FALSE	0	6	0	Corp	Empire	0.45	soldier	manager	chu_ceo	0	TRUE	FALSE	ChurchGannix	FALSE								
CoreWard	TRUE	0	1	0	Corp	Corporation	0.2	enforcer	manager	cor_ceo	0	TRUE	FALSE	CoreWard	TRUE								
CResistance	TRUE	0	1	-10	CivilRes	Resistance	0.45	civ_soldier	civ_medic_combat		0	TRUE	FALSE	CResistance	FALSE								
GodBuilders	FALSE	0	6	0	CivilRes	Resistance	0.45	civ_enforcer	civ_medic_combat		0	TRUE	FALSE	CResistance	FALSE								
CivilUnity	FALSE	0	6	0	CivilRes	Resistance	0.45	civ_soldier	civ_medic_combat		0	TRUE	FALSE	CResistance	FALSE								
Dilthey	TRUE	0	1	20	Corp	Hexarchy	0.08	cyborg_battle	manager		0	TRUE	FALSE	Dilthey	FALSE								
UnchainedBelt	TRUE	0	1	-10	Pirates	Pirates	0.45	unc_enforcer	soldier		0	TRUE	TRUE	UnchainedBelt	FALSE								
SheduThousand	FALSE	0	5	0	Shedu	Legion	0.45	mars_battle_gun	quest_mars_knight		100	FALSE	FALSE	SheduThousand	FALSE								
EipschwitzHead	FALSE	0	1	0	Xiomara	Rebels	0	pmc_heavy	professor		0	TRUE	FALSE	Common	FALSE								
Unknown	FALSE	0	1	0	Corp	Corporation	0	pmc_heavy	venus_acolyte		0	TRUE	FALSE	Common	FALSE								
Magnum	FALSE	0	0	100	Xiomara	Rebels	0	pmc_heavy	venus_acolyte		0	TRUE	FALSE	Common	FALSE								
ShartamakhumFeral	FALSE	5000	0	-100	Xiomara	Rebels	0	pmc_heavy	venus_acolyte		0	FALSE	FALSE	Mercury	FALSE								
GannixFeral	FALSE	5000	0	-100	Xiomara	Rebels	0	pmc_heavy	venus_acolyte		0	FALSE	FALSE	Venus	FALSE								
DuggurFeral	FALSE	5000	0	-100	Xiomara	Rebels	0	pmc_heavy	venus_acolyte		0	FALSE	FALSE	Moon	FALSE								
UrFeral	FALSE	5000	0	-100	Xiomara	Rebels	0	pmc_heavy	venus_acolyte		0	FALSE	FALSE	Mars	FALSE								
CattaramFeral	FALSE	5000	0	-100	Xiomara	Rebels	0	pmc_heavy	venus_acolyte		0	FALSE	FALSE	Cattaram	FALSE								
RonFeral	FALSE	5000	0	-100	Xiomara	Rebels	0	pmc_heavy	venus_acolyte		0	FALSE	FALSE	Ron	FALSE								
ScrivnusFeral	FALSE	5000	0	-100	Xiomara	Rebels	0	pmc_heavy	venus_acolyte		0	FALSE	FALSE	Scrivnus	FALSE								
FlaurosFeral	FALSE	5000	0	-100	Xiomara	Rebels	0	pmc_heavy	venus_acolyte		0	FALSE	FALSE	Flauros	FALSE								
OlirnaFeral	FALSE	5000	0	-100	Xiomara	Rebels	0	pmc_heavy	venus_acolyte		0	FALSE	FALSE	Flauros	FALSE								
#end																							
