#statuseffects																									
Id	ProgressionType	RenewalType	Stage1WoundEffects	Stage2WoundEffects	Stage3WoundEffects	Stage4WoundEffects	IncrementModifier	DecrementModifier	ResistModifier	HoldDurationMin	HoldDurationMax	VisualState	BadLuckStep	BadLuckCap											
infectionEffect	PeakHold	Refresh		satiety -0.5 consume_regen 0	satiety -0.5 consume_regen 0	satiety -0.5 consume_regen 0 dot_dmg 1	1	1	1	5	30	None	0	1											
poisonEffect	PeakHold	Damage	regen_efficacy -0.5	regen_efficacy -0.5 dot_dmg 1	regen_efficacy -0.5 dot_dmg 1 wound_heal_chance -0.1	regen_efficacy -0.5 dot_dmg 3 wound_heal_chance -0.1	3	6	3	1	5	Poisoned	0	1											
morphineAddiction	Increment	Reset	accuracy_reduce -0.1	accuracy_reduce -0.1 food_calories 0.50	accuracy_reduce -0.15 food_calories 0.75 los_reduce -1	accuracy_reduce -0.15 food_calories 1.00 los_reduce -2 no_stealth 1	1	1	1	0	0	None	0.15	0.85											
alcoholAddiction	Increment	Reset	accuracy_reduce -0.1	accuracy_reduce -0.1 dodge_reduce -0.15	accuracy_reduce -0.15 dodge_reduce -0.20 dot_dmg 1	accuracy_reduce -0.15 dodge_reduce -0.20 vomiting 0.05 qmorph_summon 0.01	1	1	1	0	0	None	0.05	0.85											
nicotineAddiction	Increment	Reset	max_health -5	max_health -5 pain_threshold_regen -1	max_health -5 pain_threshold_regen -1 accuracy_reduce -0.05	max_health -10 pain_threshold_regen -1 accuracy_reduce -0.1 run_unavailable 0	1	1	1	0	0	None	0.05	0.85											
gavaahAddiction	Increment	Reset	qmorph_summon 0.01	qmorph_summon 0.01 qmorph 4	qmorph_summon 0.01 qmorph 6 vomiting 0.05	qmorph_summon 0.02 qmorph 8 vomiting 0.05	1	1	1	0	0	None	0.05	0.85											
coldEffect	Decrement	Damage		income_dmg 0.1	income_dmg 0.2 run_unavailable 0	income_dmg 0.4 run_unavailable 0 frozen_stun 1	1	1	8	0	0	None	0	1											
beamEffect	None	Damage	max_health -5	max_health -5 pain_threshold_regen -1	max_health -10 pain_threshold_regen -1 dot_dmg 1	max_health -10 pain_threshold_regen -1 dot_dmg 1 vomiting 0.05	1	4	5	0	0	None	0	1											
shockEffect	Decrement	Damage		accuracy_reduce -0.05 dodge_reduce -0.1	accuracy_reduce -0.05 dodge_reduce -0.2	accuracy_reduce -0.1 dodge_reduce -0.3 shock_stun 1	1	5	3	0	0	None	0	1											
#end																									
